# X_CENTER  Y_CENTER  AREA
1601.8561 1081.5229 48446.0
905.6678 1061.3436 5148.386
3925.9724 1059.7072 3273.562
577.0717 1067.4227 11126.25
4355.3525 1058.6188 2132.52
2608.2258 1079.6858 5564.507
3332.8057 1060.5758 2930.597
851.1476 1075.0977 21429.59
1817.3738 1058.9142 1816.882
354.992 1073.9591 6319.794
475.8362 1065.0059 2106.178
1670.8496 1075.7137 5902.345
1369.4391 1083.6851 27093.24
4058.7771 1071.9569 3764.563
3088.907 1075.4983 3812.999
1913.3894 1076.6041 5172.881
1997.1687 1101.7445 212857.5
4436.2227 1074.7078 3217.162
2566.0955 1075.0796 3865.457
4480.4185 1086.8562 16466.44
2020.9822 1082.8018 6951.529
427.6848 1099.4979 143883.2
4622.0996 1083.0966 6388.393
782.3774 1081.2659 4032.75
2499.7297 1090.7882 11136.6
608.9506 1086.0594 9209.705
3138.7798 1076.9905 1707.667
3877.2214 1082.743 3292.488
1896.127 1084.2452 2909.624
2536.6228 1097.9351 20757.63
4395.4712 1085.9713 2569.545
2585.2761 1096.196 10945.71
1726.4813 1092.3116 6457.87
1300.082 1097.2611 11442.45
1490.9764 1101.8502 35616.75
2070.3877 1112.4949 6984.425
949.0101 1096.9514 8564.005
2246.1448 1096.049 2417.869
4112.2715 1122.1757 133926.4
1569.3998 1097.7921 2977.753
342.5581 1109.636 12830.47
1575.8566 1104.902 4720.062
842.7568 1102.2979 4007.782
201.5527 1117.2754 9852.021
970.6304 1106.4716 5756.276
2033.7649 1107.3265 5867.329
3024.6392 1101.9127 1764.026
550.8267 1113.2693 8114.082
4541.6895 1108.9386 3303.539
4618.1426 1107.4254 2149.412
2155.0132 1118.1849 12832.56
2889.9233 1111.1169 2425.966
1248.2483 1112.9031 4964.843
3154.0127 1108.9958 2162.382
4096.1841 1126.1392 20535.57
4224.438 1119.8409 10455.68
1833.0663 1115.9161 3370.374
2839.5916 1135.0747 49656.93
4321.0679 1124.1334 11631.79
311.1923 1118.2689 4838.301
2328.4038 1120.8315 4295.511
3007.1694 1116.5383 2440.394
2418.8445 1139.8198 11241.71
4717.2222 1124.0935 6175.914
1577.2423 1123.5852 8688.192
927.1327 1117.7588 2063.603
3940.4753 1153.9266 604705.4
2101.8511 1124.908 6264.405
3813.0928 1130.9346 15013.64
1305.8612 1118.4199 3236.3
2618.2244 1123.7123 3777.367
2250.9529 1124.3812 3348.205
2258.4473 1128.7212 7564.101
2339.4475 1144.4513 53037.21
4704.0356 1142.3268 29903.31
1929.1207 1130.6379 4429.883
202.1886 1136.4569 14407.1
1532.2013 1137.7448 14337.55
1059.3447 1135.7858 9039.69
1413.0499 1146.3862 33441.94
3060.2305 1154.948 79836.77
3313.0752 1140.3335 11874.08
284.6142 1140.4156 12422.94
900.7225 1152.7822 45852.95
3968.7976 1140.8711 7363.356
613.4112 1142.2324 10018.68
4795.2202 1146.3635 13644.92
3879.822 1134.6036 2826.744
4773.79 1142.9564 5658.578
3303.2798 1143.7328 5329.808
3258.2314 1144.1141 6828.97
4733.562 1146.3889 10579.66
2296.7837 1135.011 1751.316
1585.223 1153.2194 18394.42
4190.7944 1145.9651 7497.603
4280.4639 1141.8578 2493.905
2667.3909 1142.9354 3858.88
3907.363 1151.2153 7817.272
3975.0867 1156.2853 21938.71
1679.8378 1153.9049 19260.8
1292.3335 1159.1305 26437.21
4324.4409 1166.8785 53669.58
1204.8854 1151.2921 5554.425
720.9818 1148.4895 2687.327
1198.7893 1161.9469 19546.21
2185.7241 1164.6533 22323.94
2631.127 1169.606 43563.18
494.6772 1149.1244 1453.384
2705.4404 1162.3352 15447.21
2070.8511 1165.1749 9853.725
440.6787 1165.7943 7347.944
4047.9937 1160.4448 2649.534
3254.4761 1167.5931 5266.499
206.4341 1178.0596 16581.55
513.0912 1170.8728 3679.813
4269.9932 1184.0005 21338.29
4614.7427 1177.6816 5422.018
580.9561 1177.8879 7368.075
737.004 1196.8527 124558.6
158.9825 1182.6768 11545.26
403.8772 1173.2872 2673.564
2046.9426 1179.3578 6511.96
1515.124 1192.5475 30473.84
2593.375 1190.9822 20468.83
2615.9182 1180.0447 4158.065
2474.6299 1184.3998 4577.423
256.016 1183.0017 3447.487
2495.5515 1191.1366 10633.24
3894.8501 1186.7947 5152.341
3323.2192 1186.2556 4809.226
4586.8291 1188.2404 5790.205
1486.7744 1188.0864 5056.481
4571.2373 1196.6692 20652.95
1814.005 1186.9594 3749.176
38.8058 1192.3671 7742.535
2764.7014 1200.201 11526.03
2827.2849 1202.7977 22948.8
3123.9766 1198.9868 8430.578
397.9536 1196.7043 4825.956
3382.1055 1195.6172 3392.372
48.3683 1204.1237 12044.7
2956.2183 1217.0726 48785.95
2721.0615 1229.5685 483201.5
3668.2427 1199.113 2842.594
2692.0547 1199.8329 3288.256
863.6191 1205.3738 8069.252
1159.1599 1203.9963 3349.239
3592.5151 1203.9967 2645.715
3526.9988 1204.0925 4039.451
4778.5273 1218.1216 13102.44
1385.3777 1221.1719 33919.8
1610.9015 1223.1221 31556.3
1294.3965 1216.9398 8418.722
4433.0947 1214.5092 5293.995
3507.573 1231.141 44795.99
4653.9199 1240.2822 185488.7
2370.1748 1221.0581 6628.8
3302.9353 1217.1292 3602.616
2029.9755 1216.9993 2705.461
3488.8794 1218.1033 3513.311
3740.3245 1239.2509 16631.56
3018.2964 1237.9845 60225.32
3219.2922 1222.3602 6353.32
338.4646 1230.3362 20113.88
1869.9697 1242.2021 52973.3
4337.3428 1220.3619 2646.408
1842.3652 1241.9731 40467.39
4254.4673 1222.2491 2260.713
3819.5115 1226.8776 3497.978
3119.144 1225.3856 2625.531
1189.3156 1244.5581 60047.2
2057.4829 1223.7866 1739.094
525.4406 1244.839 27581.15
2414.9238 1236.4694 4944.346
1468.6084 1234.3046 3470.133
918.4955 1238.7271 6693.342
1065.9739 1254.4475 40807.65
4522.3682 1243.6931 6251.371
1372.6483 1259.22 85804.14
3956.0166 1245.8401 5575.067
577.2855 1252.6354 18088.01
4255.1279 1257.3298 36594.61
725.7499 1254.4896 22228.15
1833.4454 1264.7699 78484.74
1435.4431 1265.4146 78205.88
3803.1592 1248.4231 4624.788
4270.7915 1249.3528 6216.256
2272.563 1248.6405 3431.916
979.2764 1255.0125 5729.181
3276.5676 1265.4927 23042.61
268.0945 1254.084 3748.764
516.8335 1268.2306 30801.73
756.5197 1276.2223 87732.01
1822.8408 1279.554 122936.4
2368.6638 1255.6 3176.71
4580.4663 1278.8195 40181.73
3303.5928 1278.1067 30584.41
3132.5317 1273.9053 12108.47
3893.9021 1264.7321 3278.107
3450.9121 1263.6288 1784.764
241.9633 1285.3459 62519.85
4339.6157 1289.6213 75088.39
460.9481 1274.0433 8541.769
1346.79 1277.2279 12049.12
4621.9976 1293.5872 9391.818
3160.4131 1274.1555 4321.866
1477.6371 1279.2676 13348.12
326.9478 1274.2599 5158.281
2305.3245 1269.8621 1466.297
1628.9136 1289.5558 40624.24
1731.5298 1287.9347 25950.71
3759.9683 1291.0126 25406.07
4685.0605 1296.8186 50138.95
1016.3076 1276.223 1952.79
2387.0234 1306.2317 158526.4
2051.8311 1281.9884 3652.347
317.7018 1281.8665 4182.723
3514.8174 1280.0084 1832.236
4524.6162 1283.384 2200.439
1743.9838 1296.9325 14600.27
4799.2231 1285.4851 2172.905
4042.395 1314.0262 164996.2
4323.9951 1290.0551 3356.018
2988.1475 1312.8188 95934.52
198.7214 1326.1128 980029.9
4498.3105 1301.8131 18779.88
3896.4048 1309.9025 45185.77
686.9822 1288.1659 2094.191
2227.1682 1293.7312 4085.782
2118.313 1291.5804 2506.58
4633.23 1319.6401 124436.0
4774.0244 1298.0139 3701.663
2436.6748 1319.431 45883.96
414.9954 1313.2915 15332.12
2873.8254 1311.8257 8518.364
4146.0229 1312.4467 6642.541
3117.6426 1323.4479 15551.55
572.0576 1329.6191 35154.03
50.4386 1323.2354 17081.44
4482.1885 1325.9514 10931.53
1995.8921 1322.2146 6690.354
3035.3093 1314.7617 1942.758
4450.019 1324.2852 6735.439
1200.9961 1316.1311 2221.708
2543.9229 1327.0093 8852.697
3645.1082 1353.3334 33104.7
2275.6965 1323.5886 5843.543
4496.8823 1324.3854 4966.256
3075.7661 1322.9415 4182.26
2221.959 1335.1421 18346.59
668.3403 1327.766 8873.576
1697.7031 1336.3386 19584.02
3665.0676 1326.5012 4259.413
4267.7979 1345.1267 41187.04
2859.4062 1355.438 194174.3
3881.5552 1349.9276 22332.67
4323.0923 1326.6819 2050.744
1669.9236 1335.1315 11248.88
893.799 1333.6198 5864.024
302.1985 1331.9834 4602.989
2122.0972 1346.0911 27671.53
1120.2062 1336.3328 6310.106
4252.2363 1349.5735 20519.63
3737.2104 1338.3628 3004.428
2109.4446 1344.2838 6371.689
1090.4735 1360.0027 44984.04
1193.2986 1377.0614 779414.6
4638.5737 1343.061 4279.323
2846.312 1342.7524 2529.621
772.838 1350.9951 9163.785
363.4818 1356.7201 22449.97
2208.8931 1371.208 115137.4
3623.4702 1347.8447 2352.436
4224.1016 1347.7693 3111.768
2206.5344 1352.8862 5216.38
3244.418 1356.174 9524.564
677.4387 1350.0569 4315.165
3852.9307 1351.983 5239.672
3523.3796 1362.2535 13943.59
3222.9548 1353.001 3775.442
2779.0764 1367.4584 33179.4
2584.1025 1359.7811 7573.929
2289.9963 1360.0051 14388.11
76.2685 1363.085 13441.76
1994.0497 1358.6711 5535.954
3786.5901 1365.7314 9481.371
3047.1904 1381.0387 72993.1
4463.5996 1361.2605 5404.753
3757.9111 1381.0789 65886.29
1461.9077 1361.3816 2717.012
2859.1538 1422.4458 506601.2
3676.9988 1370.9757 7730.094
3960.4258 1375.8314 13718.85
1337.6478 1370.9327 9894.554
4126.4321 1377.2777 11106.58
3065.0752 1377.9502 7269.916
551.3798 1390.7238 52957.73
4587.6538 1369.8678 1460.364
3485.3335 1387.9972 23217.39
4569.8936 1390.4608 43473.26
2063.9768 1382.8591 10380.38
4602.7642 1388.3809 11176.29
1825.3241 1399.9376 53331.84
2411.7634 1387.9998 10746.95
3929.7322 1393.6655 19230.38
1107.2336 1384.0657 3653.647
2332.0049 1385.0477 3794.788
2839.6467 1379.8756 1609.737
4181.1914 1397.9597 23255.4
1148.434 1386.9391 4233.394
4640.1406 1402.298 18491.55
1243.9965 1404.4429 33130.96
4435.2515 1396.0684 7404.529
2283.1826 1389.1781 1818.206
3788.4575 1402.9518 14731.76
750.2985 1420.6539 390284.9
1307.4543 1402.7161 10793.13
3138.1853 1403.3666 13097.81
386.8292 1404.504 19362.81
4362.7881 1418.3488 95205.45
2153.416 1399.765 2108.66
1846.7164 1406.4114 4981.68
3323.1892 1423.0745 47714.65
3543.9561 1408.6366 6254.608
3671.2852 1411.7112 6861.917
3298.0173 1404.9917 1660.563
2543.6177 1415.9911 9466.538
1421.363 1434.7549 116149.3
4507.9297 1412.9956 4839.941
2743.3579 1412.6105 2137.877
3428.5825 1423.0795 14017.77
2023.2024 1416.9086 3663.41
3689.2556 1433.5182 24456.3
2993.4414 1426.5061 8830.968
734.7415 1426.2314 8987.298
1218.6467 1429.1333 15720.7
1357.6978 1427.0396 8080.659
382.8032 1427.7865 8644.363
4531.0146 1419.9833 1667.274
4025.8074 1426.5953 3995.793
915.8213 1422.0907 2056.535
1337.5183 1440.3031 19994.76
4213.9805 1422.9918 1601.848
1197.6583 1530.2058 234895.1
949.1783 1437.3167 6346.28
3842.5459 1437.3424 7443.904
493.476 1432.4841 1878.951
3875.9658 1435.1385 2216.875
553.9095 1461.3749 47711.72
4648.7485 1446.1753 6503.242
1832.1151 1444.6616 4250.06
4566.9468 1446.5352 4892.589
46.1089 1443.8552 4574.893
4319.5332 1470.3269 118700.2
3321.3711 1463.7501 33715.55
2029.6306 1446.535 2861.898
1376.2213 1469.1982 99415.38
32.5681 1470.6827 62616.46
973.0196 1451.1136 4622.172
1303.7612 1460.1304 13674.64
807.6931 1455.1729 6466.596
1003.0597 1453.9991 4777.029
3198.3667 1462.2456 13382.47
3171.8118 1457.3784 6043.758
2261.9434 1479.8795 110099.6
3357.8586 1467.7922 18361.59
2988.0903 1464.0026 7350.15
1876.5289 1463.3827 6471.885
1499.3467 1468.2289 7596.552
1767.939 1475.4254 21329.32
1544.6049 1476.5637 18366.94
3180.5972 1491.9747 222655.3
3489.8855 1484.6072 15954.94
1150.722 1485.3104 10698.52
503.656 1472.8951 1834.219
4526.0776 1488.7369 17925.06
4041.2231 1488.6025 10559.92
331.1046 1486.5125 4700.57
3079.0137 1489.8751 6574.55
2073.1187 1506.0555 79508.55
1596.8356 1490.5992 3687.294
4538.9858 1492.3322 2803.797
3846.22 1525.8215 577091.1
2334.7219 1497.4722 7895.269
3239.4883 1502.0643 8984.1
2125.5928 1500.5249 6904.739
3301.9236 1504.973 5432.784
3153.4229 1537.447 787355.6
3523.5608 1524.9614 100860.9
1687.7318 1506.2628 5661.259
1444.02 1505.0026 3662.169
982.929 1507.0718 4488.766
3811.614 1508.0045 2686.992
1769.4742 1508.7238 3519.379
1635.0516 1516.9761 7923.404
4601.2261 1531.5548 50263.37
631.649 1515.1606 5151.413
3543.5684 1523.3824 14114.78
2826.731 1524.7437 7794.633
2512.0439 1520.9957 3545.325
1045.2684 1519.3499 2561.096
2136.3491 1520.4406 3015.75
3659.3591 1520.3876 2477.676
4436.4482 1525.2241 6151.833
3599.5203 1519.0013 2175.005
1627.3474 1537.0623 21242.01
1027.9751 1522.4928 2532.691
2243.0891 1527.8191 3592.158
1498.7097 1527.6765 1623.261
1769.3116 1552.0437 45162.26
3596.2996 1535.3572 7435.166
4030.1423 1545.0231 27008.13
624.39 1535.7205 6936.52
2345.687 1556.027 93582.98
912.7861 1537.5303 8716.961
3913.7463 1550.7096 27304.38
1809.6171 1532.1133 1823.154
20.1572 1541.8313 8681.111
3215.6521 1531.8868 1599.229
3283.8501 1553.2102 19413.32
1002.6491 1540.6078 2111.834
2033.3936 1542.6136 2209.001
1112.6654 1542.7338 2401.826
2496.6501 1549.9038 10075.85
876.8464 1540.9923 2286.16
3508.3931 1559.0709 19641.29
3318.511 1559.139 10379.69
1240.5325 1558.6672 7315.816
2856.0271 1554.6144 3385.52
4036.7341 1561.9333 6231.868
3091.0251 1552.0138 1797.93
832.1278 1560.6288 6118.246
2267.7312 1564.6683 9298.483
2252.8752 1579.2631 87975.43
535.0757 1573.9916 24155.97
1133.0039 1560.3361 2909.495
2083.647 1587.2219 141710.2
3632.8508 1569.6267 4087.656
190.025 1571.9656 8421.142
4788.3345 1575.4979 8455.257
1135.3407 1572.9182 7252.412
3109.0803 1591.5778 20149.08
2287.8977 1567.4156 3335.965
3990.7488 1574.7069 6758.078
4283.7075 1567.693 1687.904
922.9072 1573.5626 4629.503
2451.4688 1598.5447 369914.3
1558.9891 1571.9762 3532.515
2192.6064 1581.2217 9425.576
3039.1123 1586.2296 20716.27
3654.1907 1574.0421 4253.51
4489.0742 1583.6914 18347.05
3595.4678 1576.3807 5934.74
3374.3269 1604.8291 207685.1
2722.2073 1578.1803 5941.032
474.1263 1590.2191 19918.71
2441.4705 1575.7383 2234.023
2957.4014 1576.3425 2469.834
4153.606 1606.7667 177840.4
3191.7236 1592.6606 13210.24
3178.1301 1598.3573 19709.95
4459.6782 1594.3512 10432.19
84.5317 1594.0342 7612.67
526.0735 1599.3782 12010.36
4503.5366 1589.7334 2416.375
3788.6687 1602.8285 12419.33
2229.0046 1607.1096 40383.52
1785.2909 1599.8102 7880.289
3735.9568 1594.9414 3479.552
4016.3564 1605.8889 8237.097
3654.3596 1600.8765 4039.931
3595.999 1612.1765 4718.745
3208.9575 1613.9434 5109.229
1982.4183 1611.389 2479.571
3039.8301 1616.0424 3525.873
4238.6421 1615.3738 2077.589
3512.813 1619.0154 3635.437
468.9896 1627.3796 11446.84
2124.6367 1630.5115 16271.94
889.1453 1632.1377 20050.38
1591.1039 1628.9891 6738.243
3442.8069 1639.1042 40764.21
4208.377 1630.6791 5515.25
2425.7891 1628.7596 5124.017
925.0151 1631.9563 9409.64
3681.6355 1651.8662 157378.4
1130.0123 1640.0886 20668.15
3371.0251 1632.9318 5553.627
1589.3846 1640.9401 12179.56
2577.7271 1647.9937 24469.83
3403.2551 1647.9808 16421.57
4545.8535 1644.28 9589.739
3281.5078 1641.8744 8038.958
3888.813 1667.3907 543946.4
3977.4966 1636.2782 2286.888
673.6683 1653.3138 52294.11
418.0638 1647.0796 13072.56
2220.4414 1641.0593 3623.389
2162.5515 1647.2681 6878.387
3868.1841 1644.9929 3909.243
2128.709 1645.7456 4156.358
2097.3835 1657.4583 18594.89
4108.4834 1645.26 2343.226
4096.2812 1645.5424 2343.311
1870.5223 1663.9718 37084.36
164.6439 1656.8182 13244.33
1971.8773 1644.9194 2602.954
1388.4912 1658.5941 12745.22
1255.8461 1652.0093 3490.606
2390.2651 1654.4135 4988.381
2558.54 1664.8258 22336.04
4080.3374 1651.8551 1444.208
2731.8857 1664.8495 8717.084
4173.3296 1662.4875 5596.577
4153.6738 1670.5076 15852.51
2166.9817 1674.1564 22039.31
4418.4736 1664.6469 5324.881
24.4356 1664.4044 4175.62
1383.897 1682.9667 105763.3
3958.0012 1666.0555 5350.681
3901.4412 1698.6445 435034.5
1958.4095 1670.5874 4744.354
2797.3274 1704.0292 44954.04
1790.9167 1666.3903 2410.823
2848.0522 1670.0908 2757.242
3329.3567 1670.0509 4391.281
4397.1504 1668.1565 1902.26
595.3652 1668.6006 2065.991
3529.4998 1686.7626 33138.79
3987.4578 1688.7137 37093.75
3597.6599 1673.1813 2342.083
573.1937 1681.4037 13492.59
3455.4893 1671.481 2017.705
3660.3545 1677.6196 2114.449
196.6095 1682.2075 5712.271
4615.5562 1682.3856 4890.79
2011.8969 1683.3962 6819.209
2442.5474 1689.4603 8793.597
2147.844 1704.1039 94560.52
3752.7329 1706.8403 111105.7
3790.6411 1702.4939 53813.54
3360.2834 1690.7428 8654.971
885.7687 1694.3942 15003.37
2027.6509 1703.5969 56522.41
984.0342 1696.4364 12743.41
1597.5226 1695.1108 7051.608
3445.3889 1697.3748 9598.377
1773.5394 1735.9557 1347534.0
4537.3604 1696.6238 6544.151
3554.5725 1717.2654 160683.7
237.0494 1702.4154 14890.38
513.5253 1700.0084 13951.69
1749.3273 1705.0719 27640.48
2280.7559 1701.2109 6231.529
524.686 1725.8087 433428.0
3506.9575 1699.8026 3794.219
826.7657 1697.6448 2242.244
1665.7864 1708.353 13097.08
4383.0073 1696.9965 1430.201
4302.3501 1699.6121 2061.776
3765.6448 1724.356 37676.64
3329.001 1704.0012 3333.093
1142.8469 1704.7937 4165.352
4261.3354 1709.6345 6470.868
770.4823 1703.4788 2287.85
2696.9829 1700.9923 1665.321
1677.5482 1709.3495 6275.611
1571.9518 1713.4056 9850.562
4702.4653 1723.645 28593.64
4282.7637 1730.4172 31622.01
3828.8511 1735.9568 160336.6
298.9575 1716.8717 10221.84
2249.8394 1739.6152 357065.9
4405.1792 1722.8862 17971.08
348.0241 1714.9803 4859.516
2152.2161 1727.949 20965.06
4034.1182 1717.9558 3927.357
280.2496 1747.7599 362092.3
3595.0249 1714.0052 1545.655
2563.9739 1719.0017 4301.272
1645.8983 1723.4202 6033.056
2444.0134 1726.423 7565.082
4525.9775 1733.2244 7698.508
2006.41 1726.3749 2773.239
2737.3843 1738.3254 4918.445
906.5261 1755.084 82608.61
1873.5037 1734.7472 2345.94
775.8207 1735.8107 2556.225
3068.4565 1736.266 2212.86
1806.0857 1752.288 20282.24
4202.6353 1747.5018 10230.65
3012.8813 1751.7716 24675.63
1750.3414 1749.3561 11556.87
2296.0894 1739.5851 3111.2
2607.8547 1750.8218 8406.671
711.6083 1751.0168 7066.797
3835.406 1754.2604 10033.08
2693.3413 1754.3212 14180.53
4253.127 1761.1989 23798.76
3684.304 1750.8029 3803.675
3865.2952 1774.5892 82829.92
4197.0718 1764.8512 16849.78
3459.1597 1756.6974 3603.859
1073.9323 1763.9249 5851.507
1674.0774 1762.4089 6606.251
4661.0127 1763.4303 4896.107
2012.4845 1763.4666 3270.713
4532.7603 1776.7416 15040.57
3338.5747 1781.1401 20924.37
3252.9858 1767.4744 2526.733
2933.5083 1770.9135 4430.268
50.0781 1770.9116 3571.81
1819.6482 1775.4326 6386.083
2508.6543 1803.7087 261122.6
887.9887 1788.0063 24224.83
2882.6296 1807.129 449906.3
3001.1194 1776.6566 2858.126
1801.1586 1779.2479 2840.741
4386.8218 1792.1732 19887.09
4798.3896 1784.886 6061.697
1048.0137 1785.9744 12413.89
4741.4771 1791.22 11793.86
3443.9707 1794.277 15356.27
1931.9363 1793.1915 14163.06
1815.7572 1790.5768 7094.437
3774.8652 1803.6228 27622.77
2005.6969 1798.9335 20055.24
3828.615 1792.6772 4810.083
3897.4067 1787.3635 2467.779
4652.4629 1787.4553 3283.66
373.9563 1803.3182 26416.49
1414.6776 1796.1754 7491.989
3133.896 1803.2433 17998.74
3084.1714 1794.2144 3321.533
3623.9392 1794.052 3349.936
3632.0894 1821.3674 145322.9
1489.7837 1794.3284 2410.846
4212.3101 1806.5464 13155.95
2700.8518 1801.6343 6419.769
3674.0962 1794.624 1753.587
3063.9944 1814.7742 38758.67
4237.9849 1802.1608 4578.45
3096.8691 1805.8754 8719.703
4529.9741 1805.67 8199.97
958.9427 1801.7532 4599.046
2271.6775 1810.7153 10861.56
563.96 1810.319 10338.78
2829.4507 1808.8398 7371.775
2945.4626 1804.6964 5674.886
4345.688 1828.8405 175349.8
3446.9924 1826.4973 69977.84
4319.9829 1800.0123 1395.2
4448.7856 1816.5941 11740.33
2688.8049 1814.5358 11838.03
4589.4766 1810.3618 5347.675
2628.6177 1813.3623 4529.098
4616.8164 1823.7307 29792.62
123.1148 1811.0303 3416.212
2798.5085 1818.1395 13413.24
4370.5498 1820.9397 11724.66
3063.936 1842.5854 323252.8
3102.0569 1823.1862 11027.34
3868.126 1818.2012 5801.197
1723.0084 1814.022 1862.943
4429.0215 1831.1985 20932.5
2110.5955 1833.2169 19141.02
1523.9963 1819.4916 2577.852
529.9047 1819.3292 2105.108
3787.5129 1820.5229 2301.169
2861.9973 1822.6461 3007.458
3286.2849 1830.7155 6889.641
72.7618 1828.4054 7015.979
4518.5405 1825.8868 2908.072
550.9916 1826.9921 3521.464
1638.3992 1835.2418 10552.73
3795.3679 1853.153 127393.9
4015.4773 1845.4469 39308.88
3831.4607 1836.2299 14325.04
2042.7101 1837.1935 10268.93
450.2195 1847.2 57083.57
1118.7247 1835.8486 5012.184
4143.9028 1833.7192 2885.024
1732.6169 1846.835 17201.83
975.1001 1840.589 6603.673
2983.0652 1860.6765 113722.8
964.1508 1845.811 7883.491
2732.5867 1844.6273 4938.218
2841.3926 1846.9659 4096.952
1560.4174 1860.0571 16162.37
2709.3633 1849.8779 2648.34
2362.7283 1867.9821 39110.77
1142.8464 1853.507 6370.395
443.8747 1873.7043 160342.6
915.3895 1849.3793 2048.619
4300.2754 1850.301 1645.385
789.2803 1860.272 11528.84
3701.4719 1864.7496 18348.27
210.0698 1855.9059 4576.199
4619.8228 1861.5432 6037.871
4775.6431 1867.5819 13795.2
1593.3153 1876.1069 18660.0
281.2029 1862.6372 4592.945
1980.6769 1858.2898 2745.179
1468.5765 1858.3492 2793.833
4792.0947 1885.9053 220358.2
2577.4927 1859.4982 1894.251
2152.3005 1894.2737 419393.5
1544.7197 1872.4926 11005.62
1410.5021 1875.3384 18604.3
3886.6292 1877.4161 9968.556
3428.4937 1869.0155 2702.411
2922.0596 1886.9557 59132.86
1774.4956 1880.1469 14153.75
962.7643 1887.2881 46293.14
3599.0322 1872.8766 3390.711
2220.282 1873.8834 3790.06
1745.9868 1875.9475 3583.733
2263.8975 1883.1599 13341.63
426.197 1950.3646 3228878.0
2734.3269 1889.2819 13400.24
4645.9722 1876.9764 1461.531
3066.0869 1890.1318 11820.75
1590.2964 1892.1265 8236.314
1984.1328 1884.348 2773.062
504.9949 1888.9528 4012.709
950.5275 1892.6312 5080.042
4087.0957 1895.1021 3536.268
418.8233 1900.7917 7681.703
2539.4966 1929.634 24911.02
1824.8848 1905.5723 5770.432
1092.7626 1903.936 3097.59
2986.7568 1908.3633 7679.447
1224.3488 1928.4702 151623.5
4075.2935 1912.2596 4165.831
1536.004 1915.1051 8908.638
1413.7582 1907.3339 2225.842
3563.9365 1913.5675 3821.077
956.6127 1908.3617 2062.208
988.9705 1914.3533 6309.825
4511.9976 1909.5133 1629.967
3539.0156 1916.5634 6470.113
3322.9216 1916.0327 3411.933
4229.5132 1915.731 2348.256
3095.7092 1920.8031 5302.211
2074.8145 1940.7415 131108.7
4754.6636 1924.0507 9564.164
803.2216 1918.8325 4890.026
3292.9944 1920.0063 3330.538
3281.7515 1924.3446 6144.976
260.7736 2005.9348 47708.65
2348.8579 3187.4009 7898173.0
2455.8325 3175.3633 3546.269
4674.3301 3165.1157 612455.8
4141.7461 3172.1997 4475.618
4275.8525 3170.801 3307.419
3963.1938 3169.6318 10097.71
4488.9497 3169.1575 7277.546
1488.2765 3165.3708 35465.17
4730.1753 3165.1172 35967.91
4159.0298 3177.4182 21548.8
3342.5195 3166.5334 5763.407
4420.6597 3160.3062 11360.02
4170.8726 3158.2075 57885.55
4454.189 3159.3503 12036.87
3384.6357 3160.0173 7717.379
2078.1365 3157.6482 46643.1
718.0754 3157.793 234524.0
2695.7314 3153.0491 254743.1
4219.1177 3154.2278 52349.23
3556.1692 3150.7849 16355.48
3356.3354 3148.7986 37248.3
2014.2834 3150.0105 9110.392
3014.6511 3147.772 13251.26
4454.5698 3144.9226 8868.12
500.0232 3144.7529 3808.823
3829.1562 3143.2053 4263.735
2281.5876 3139.5894 19368.87
2512.3738 3173.8689 31898.95
4520.7998 3139.168 2500.835
2553.0896 3132.1824 547910.9
1763.9946 3138.9829 2691.348
4760.6401 3134.6191 14834.4
1573.9202 3135.0537 14048.4
2515.3562 3134.9814 4520.208
3706.6733 3131.4963 3163.324
273.7589 3127.7922 38399.31
3419.7415 3122.9224 35112.83
2389.6289 3123.261 28440.25
2188.2012 3123.0015 17132.75
2286.6514 3121.8904 11610.92
1890.9911 3121.7688 7686.324
4113.9414 3118.981 4628.902
4681.061 3116.886 6819.326
373.7981 3107.5918 285432.0
1979.3772 3114.6091 2456.637
4787.3359 3111.2063 16077.63
3933.9348 3110.7278 4336.896
2540.3064 3110.0081 3331.365
4371.4033 3105.8123 37432.05
1640.4966 3105.7051 35091.66
946.9074 3107.1589 23624.53
1306.1576 3104.114 51274.72
1017.4383 3104.1736 29197.41
2576.4822 3105.8799 2567.175
823.1013 3105.7625 5551.736
3204.2378 3102.7981 17509.33
474.4364 3102.3896 16450.53
2131.9431 3101.3838 16595.18
1873.3147 3096.7183 66973.48
1343.9512 3101.2178 3447.522
514.1775 3099.5652 10817.3
3561.5322 3124.5352 7274.364
64.6325 3096.1414 10447.33
2643.6008 3094.8086 21685.94
2611.2542 3096.8271 3834.751
1212.1388 3095.147 3102.551
3934.5051 3092.657 6995.074
1278.5898 3091.8965 7101.252
363.7286 3090.8198 10167.5
2873.6738 3091.5249 2336.766
2929.3809 3090.3999 2173.77
1107.3674 3085.6189 22856.98
2579.0281 3084.9248 15109.77
741.9719 3086.4233 7231.573
214.3415 3079.4604 296864.3
2438.446 3084.7654 4394.247
3497.7163 3081.1924 19842.24
2958.9304 3078.2444 325559.7
2104.0637 3083.2209 2624.133
4147.8369 3076.8103 147151.5
961.352 3082.9138 1894.765
649.0056 3080.9746 9397.598
3088.3213 3075.9319 124594.0
296.916 3073.5298 417055.2
2397.3269 3072.8154 31796.05
4116.4624 3074.697 3658.458
3604.9978 3075.5085 1874.312
4503.3696 3072.3774 10887.48
34.1172 3070.4165 35070.49
2026.4719 3069.4915 37020.79
